Filepath,File Name,Sample Type,Method,Batch
RPneg/HEU_Batch5_Sample27_RP_neg_SZ_07132023_074.mzML,HEU_Batch5_Sample27_RP_neg_SZ_07132023_074.mzML,Unknown,RPneg,5
RPneg/HEU_Batch8_Process_Blank_RP_neg_2_SZ_07242023_144.mzML,HEU_Batch8_Process_Blank_RP_neg_2_SZ_07242023_144.mzML,Process_Blank,RPneg,8
RPneg/HEU_Batch6_Pool_QC_Injection3uL_RP_neg_7_SZ_07172023_144.mzML,HEU_Batch6_Pool_QC_Injection3uL_RP_neg_7_SZ_07172023_144.mzML,QC,RPneg,6
RPneg/HEU_Batch5_Sample26_RP_neg_SZ_07132023_072.mzML,HEU_Batch5_Sample26_RP_neg_SZ_07132023_072.mzML,Unknown,RPneg,5
RPneg/HEU_Batch3_Sample48_RP_neg_SZ_07302023_120.mzML,HEU_Batch3_Sample48_RP_neg_SZ_07302023_120.mzML,Unknown,RPneg,3
RPneg/HEU_Batch6_Sample27_RP_neg_SZ_07172023_074.mzML,HEU_Batch6_Sample27_RP_neg_SZ_07172023_074.mzML,Unknown,RPneg,6
RPneg/HEU_Batch4_Sample43_RP_neg_SZ_07072023_110.mzML,HEU_Batch4_Sample43_RP_neg_SZ_07072023_110.mzML,Unknown,RPneg,4
RPneg/HEU_Batch3_Sample25_RP_neg_SZ_07302023_070.mzML,HEU_Batch3_Sample25_RP_neg_SZ_07302023_070.mzML,Unknown,RPneg,3
RPneg/HEU_Batch7_Sample7_RP_neg_SZ_07202023_030.mzML,HEU_Batch7_Sample7_RP_neg_SZ_07202023_030.mzML,Unknown,RPneg,7
RPneg/HEU_Batch3_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07032023_002.mzML,HEU_Batch3_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07032023_002.mzML,Solvent_Blank,RPneg,3
RPneg/Batch2_HEU036_M_RP_neg.mzML,Batch2_HEU036_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch8_Sample14_RP_neg_SZ_07242023_046.mzML,HEU_Batch8_Sample14_RP_neg_SZ_07242023_046.mzML,Unknown,RPneg,8
RPneg/HEU_Batch3_Sample13_RP_neg_SZ_07302023_044.mzML,HEU_Batch3_Sample13_RP_neg_SZ_07302023_044.mzML,Unknown,RPneg,3
RPneg/HEU_Batch1_Pool_QC_Injection3uL_RP_neg_1_SZ_07272023_012.mzML,HEU_Batch1_Pool_QC_Injection3uL_RP_neg_1_SZ_07272023_012.mzML,QC,RPneg,1
RPneg/HEU_Batch8_Sample22_RP_neg_SZ_07242023_064.mzML,HEU_Batch8_Sample22_RP_neg_SZ_07242023_064.mzML,Unknown,RPneg,8
RPneg/HEU_Batch1_Sample2_RP_neg_SZ_07272023_020.mzML,HEU_Batch1_Sample2_RP_neg_SZ_07272023_020.mzML,Unknown,RPneg,1
RPneg/HEU_Batch3_Sample7_RP_neg_SZ_07302023_030.mzML,HEU_Batch3_Sample7_RP_neg_SZ_07302023_030.mzML,Unknown,RPneg,3
RPneg/Batch2_HEU126_B_RP_neg.mzML,Batch2_HEU126_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch7_Pool_QC_Injection3uL_RP_neg_6_SZ_07202023_126.mzML,HEU_Batch7_Pool_QC_Injection3uL_RP_neg_6_SZ_07202023_126.mzML,QC,RPneg,7
RPneg/HEU_Batch3_Sample12_RP_neg_SZ_07302023_042.mzML,HEU_Batch3_Sample12_RP_neg_SZ_07302023_042.mzML,Unknown,RPneg,3
RPneg/ID_08.mzML,ID_08.mzML,Unknown,RPneg,2
RPneg/HEU_Batch4_Sample33_RP_neg_SZ_07072023_088.mzML,HEU_Batch4_Sample33_RP_neg_SZ_07072023_088.mzML,Unknown,RPneg,4
RPneg/HEU_Batch5_Sample11_RP_neg_SZ_07132023_040.mzML,HEU_Batch5_Sample11_RP_neg_SZ_07132023_040.mzML,Unknown,RPneg,5
RPneg/HEU_Batch6_Sample11_RP_neg_SZ_07172023_040.mzML,HEU_Batch6_Sample11_RP_neg_SZ_07172023_040.mzML,Unknown,RPneg,6
RPneg/HEU_Batch6_Sample5_RP_neg_SZ_07172023_026.mzML,HEU_Batch6_Sample5_RP_neg_SZ_07172023_026.mzML,Unknown,RPneg,6
RPneg/Batch2_HEU209_M_RP_neg.mzML,Batch2_HEU209_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch3_Sample38_RP_neg_SZ_07302023_098.mzML,HEU_Batch3_Sample38_RP_neg_SZ_07302023_098.mzML,Unknown,RPneg,3
RPneg/Batch2_HEU086_B_RP_neg.mzML,Batch2_HEU086_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch6_Blank_IS_RP_neg_1_SZ_07172023_004.mzML,HEU_Batch6_Blank_IS_RP_neg_1_SZ_07172023_004.mzML,Blank_IS,RPneg,6
RPneg/HEU_Batch8_Sample36_RP_neg_SZ_07242023_094.mzML,HEU_Batch8_Sample36_RP_neg_SZ_07242023_094.mzML,Unknown,RPneg,8
RPneg/HEU_Batch4_Sample18_RP_neg_SZ_07072023_054.mzML,HEU_Batch4_Sample18_RP_neg_SZ_07072023_054.mzML,Unknown,RPneg,4
RPneg/HEU_Batch7_Sample27_RP_neg_SZ_07202023_074.mzML,HEU_Batch7_Sample27_RP_neg_SZ_07202023_074.mzML,Unknown,RPneg,7
RPneg/Batch2_HEU091_B_RP_neg.mzML,Batch2_HEU091_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch4_Blank_IS_RP_neg_1_SZ_07072023_004.mzML,HEU_Batch4_Blank_IS_RP_neg_1_SZ_07072023_004.mzML,Blank_IS,RPneg,4
RPneg/HEU_Batch7_Sample26_RP_neg_SZ_07202023_072.mzML,HEU_Batch7_Sample26_RP_neg_SZ_07202023_072.mzML,Unknown,RPneg,7
RPneg/HEU_Batch4_Pool_QC_Injection3uL_RP_neg_1_SZ_07072023_012.mzML,HEU_Batch4_Pool_QC_Injection3uL_RP_neg_1_SZ_07072023_012.mzML,QC,RPneg,4
RPneg/HEU_Batch7_Sample11_RP_neg_SZ_07202023_040.mzML,HEU_Batch7_Sample11_RP_neg_SZ_07202023_040.mzML,Unknown,RPneg,7
RPneg/Batch2_HEU145_B_RP_neg.mzML,Batch2_HEU145_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch8_Pool_QC_Injection3uL_RP_neg_5_SZ_07242023_104.mzML,HEU_Batch8_Pool_QC_Injection3uL_RP_neg_5_SZ_07242023_104.mzML,QC,RPneg,8
RPneg/HEU_Batch4_NIST_RP_neg_1_SZ_07072023_008.mzML,HEU_Batch4_NIST_RP_neg_1_SZ_07072023_008.mzML,NIST,RPneg,4
RPneg/HEU_Batch5_Sample18_RP_neg_SZ_07132023_054.mzML,HEU_Batch5_Sample18_RP_neg_SZ_07132023_054.mzML,Unknown,RPneg,5
RPneg/HEU_Batch1_Sample38_RP_neg_SZ_07272023_098.mzML,HEU_Batch1_Sample38_RP_neg_SZ_07272023_098.mzML,Unknown,RPneg,1
RPneg/HEU_Batch5_Sample2_RP_neg_SZ_07132023_020.mzML,HEU_Batch5_Sample2_RP_neg_SZ_07132023_020.mzML,Unknown,RPneg,5
RPneg/Batch2_HEU028_B_RP_neg.mzML,Batch2_HEU028_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch6_Sample18_RP_neg_SZ_07172023_054.mzML,HEU_Batch6_Sample18_RP_neg_SZ_07172023_054.mzML,Unknown,RPneg,6
RPneg/HEU_Batch7_Sample43_RP_neg_SZ_07202023_110.mzML,HEU_Batch7_Sample43_RP_neg_SZ_07202023_110.mzML,Unknown,RPneg,7
RPneg/HEU_Batch5_Pool_QC_Injection3uL_RP_neg_2_SZ_07132023_038.mzML,HEU_Batch5_Pool_QC_Injection3uL_RP_neg_2_SZ_07132023_038.mzML,QC,RPneg,5
RPneg/Batch2_Blank_RP_neg_2.mzML,Batch2_Blank_RP_neg_2.mzML,Blank,RPneg,2
RPneg/FDA_HIV_drug_AuthenticStandards_MS1_2_RPneg_08282025_04.mzML,FDA_HIV_drug_AuthenticStandards_MS1_2_RPneg_08282025_04.mzML,Unknown,RPneg,2
RPneg/Batch2_HEU011_B_RP_neg.mzML,Batch2_HEU011_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch1_Pool_QC_Injection3uL_RP_neg_3_SZ_07272023_060.mzML,HEU_Batch1_Pool_QC_Injection3uL_RP_neg_3_SZ_07272023_060.mzML,QC,RPneg,1
RPneg/HEU_Batch3_Pool_QC_Injection3uL_RP_neg_2_SZ_07032023_038.mzML,HEU_Batch3_Pool_QC_Injection3uL_RP_neg_2_SZ_07032023_038.mzML,QC,RPneg,3
RPneg/HEU_Batch7_Sample33_RP_neg_SZ_07202023_088.mzML,HEU_Batch7_Sample33_RP_neg_SZ_07202023_088.mzML,Unknown,RPneg,7
RPneg/HEU_Batch3_Blank_IS_RP_neg_1_SZ_07032023_004.mzML,HEU_Batch3_Blank_IS_RP_neg_1_SZ_07032023_004.mzML,Blank_IS,RPneg,3
RPneg/Batch2_HEU185_M_RP_neg.mzML,Batch2_HEU185_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/ID_04.mzML,ID_04.mzML,Unknown,RPneg,2
RPneg/ID_05.mzML,ID_05.mzML,Unknown,RPneg,2
RPneg/Batch2_NIST_RP_neg_2.mzML,Batch2_NIST_RP_neg_2.mzML,NIST,RPneg,2
RPneg/HEU_Batch3_Pool_QC_Injection3uL_RP_neg_4_SZ_07032023_082.mzML,HEU_Batch3_Pool_QC_Injection3uL_RP_neg_4_SZ_07032023_082.mzML,QC,RPneg,3
RPneg/HEU_Batch4_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07072023_150.mzML,HEU_Batch4_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07072023_150.mzML,Solvent_Blank,RPneg,4
RPneg/HEU_Batch5_NIST_RP_neg_2_SZ_07132023_148.mzML,HEU_Batch5_NIST_RP_neg_2_SZ_07132023_148.mzML,NIST,RPneg,5
RPneg/Batch2_HEU128_M_RP_neg.mzML,Batch2_HEU128_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch4_Sample38_RP_neg_SZ_07072023_098.mzML,HEU_Batch4_Sample38_RP_neg_SZ_07072023_098.mzML,Unknown,RPneg,4
RPneg/HEU_Batch5_Pool_QC_Injection3uL_RP_neg_4_SZ_07132023_082.mzML,HEU_Batch5_Pool_QC_Injection3uL_RP_neg_4_SZ_07132023_082.mzML,QC,RPneg,5
RPneg/HEU_Batch7_Sample53_RP_neg_SZ_07202023_132.mzML,HEU_Batch7_Sample53_RP_neg_SZ_07202023_132.mzML,Unknown,RPneg,7
RPneg/HEU_Batch3_Sample18_RP_neg_SZ_07302023_054.mzML,HEU_Batch3_Sample18_RP_neg_SZ_07302023_054.mzML,Unknown,RPneg,3
RPneg/HEU_Batch7_Pool_QC_Injection3uL_RP_neg_5_SZ_07202023_104.mzML,HEU_Batch7_Pool_QC_Injection3uL_RP_neg_5_SZ_07202023_104.mzML,QC,RPneg,7
RPneg/HEU_Batch7_Sample13_RP_neg_SZ_07202023_044.mzML,HEU_Batch7_Sample13_RP_neg_SZ_07202023_044.mzML,Unknown,RPneg,7
RPneg/Batch2_HEU102_M_RP_neg.mzML,Batch2_HEU102_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch4_Sample3_RP_neg_SZ_07072023_022.mzML,HEU_Batch4_Sample3_RP_neg_SZ_07072023_022.mzML,Unknown,RPneg,4
RPneg/HEU_Batch7_Sample12_RP_neg_SZ_07202023_042.mzML,HEU_Batch7_Sample12_RP_neg_SZ_07202023_042.mzML,Unknown,RPneg,7
RPneg/HEU_Batch8_Sample9_RP_neg_SZ_07242023_034.mzML,HEU_Batch8_Sample9_RP_neg_SZ_07242023_034.mzML,Unknown,RPneg,8
RPneg/HEU_Batch8_Sample8_RP_neg_SZ_07242023_032.mzML,HEU_Batch8_Sample8_RP_neg_SZ_07242023_032.mzML,Unknown,RPneg,8
RPneg/HEU_Batch6_NIST_RP_neg_2_SZ_07172023_148.mzML,HEU_Batch6_NIST_RP_neg_2_SZ_07172023_148.mzML,NIST,RPneg,6
RPneg/HEU_Batch8_Sample34_RP_neg_SZ_07242023_090.mzML,HEU_Batch8_Sample34_RP_neg_SZ_07242023_090.mzML,Unknown,RPneg,8
RPneg/HEU_Batch7_Sample48_RP_neg_SZ_07202023_120.mzML,HEU_Batch7_Sample48_RP_neg_SZ_07202023_120.mzML,Unknown,RPneg,7
RPneg/HEU_Batch5_Sample38_RP_neg_SZ_07132023_098.mzML,HEU_Batch5_Sample38_RP_neg_SZ_07132023_098.mzML,Unknown,RPneg,5
RPneg/HEU_Batch7_Sample25_RP_neg_SZ_07202023_070.mzML,HEU_Batch7_Sample25_RP_neg_SZ_07202023_070.mzML,Unknown,RPneg,7
RPneg/HEU_Batch1_Pool_QC_Injection1uL_RP_neg_1_SZ_07272023_016.mzML,HEU_Batch1_Pool_QC_Injection1uL_RP_neg_1_SZ_07272023_016.mzML,QC,RPneg,1
RPneg/HEU_Batch5_Sample1_RP_neg_SZ_07132023_018.mzML,HEU_Batch5_Sample1_RP_neg_SZ_07132023_018.mzML,Unknown,RPneg,5
RPneg/HEU_Batch6_Sample38_RP_neg_SZ_07172023_098.mzML,HEU_Batch6_Sample38_RP_neg_SZ_07172023_098.mzML,Unknown,RPneg,6
RPneg/HEU_Batch8_Sample40_RP_neg_SZ_07242023_102.mzML,HEU_Batch8_Sample40_RP_neg_SZ_07242023_102.mzML,Unknown,RPneg,8
RPneg/HEU_Batch1_Sample18_RP_neg_SZ_07272023_054.mzML,HEU_Batch1_Sample18_RP_neg_SZ_07272023_054.mzML,Unknown,RPneg,1
RPneg/HEU_Batch3_Sample11_RP_neg_SZ_07302023_040.mzML,HEU_Batch3_Sample11_RP_neg_SZ_07302023_040.mzML,Unknown,RPneg,3
RPneg/HEU_Batch5_Pool_QC_Injection2uL_RP_neg_1_SZ_07132023_014.mzML,HEU_Batch5_Pool_QC_Injection2uL_RP_neg_1_SZ_07132023_014.mzML,QC,RPneg,5
RPneg/HEU_Batch7_Sample4_RP_neg_SZ_07202023_024.mzML,HEU_Batch7_Sample4_RP_neg_SZ_07202023_024.mzML,Unknown,RPneg,7
RPneg/ID_09.mzML,ID_09.mzML,Unknown,RPneg,2
RPneg/HEU_Batch6_Sample12_RP_neg_SZ_07172023_042.mzML,HEU_Batch6_Sample12_RP_neg_SZ_07172023_042.mzML,Unknown,RPneg,6
RPneg/HEU_Batch6_Sample58_RP_neg_SZ_07172023_142.mzML,HEU_Batch6_Sample58_RP_neg_SZ_07172023_142.mzML,Unknown,RPneg,6
RPneg/HEU_Batch5_Sample13_RP_neg_SZ_07132023_044.mzML,HEU_Batch5_Sample13_RP_neg_SZ_07132023_044.mzML,Unknown,RPneg,5
RPneg/Batch2_HEU161_M_RP_neg.mzML,Batch2_HEU161_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch1_Sample33_RP_neg_SZ_07272023_088.mzML,HEU_Batch1_Sample33_RP_neg_SZ_07272023_088.mzML,Unknown,RPneg,1
RPneg/HEU_Batch5_Sample12_RP_neg_SZ_07132023_042.mzML,HEU_Batch5_Sample12_RP_neg_SZ_07132023_042.mzML,Unknown,RPneg,5
RPneg/HEU_Batch6_Sample13_RP_neg_SZ_07172023_044.mzML,HEU_Batch6_Sample13_RP_neg_SZ_07172023_044.mzML,Unknown,RPneg,6
RPneg/HEU_Batch5_Sample58_RP_neg_SZ_07132023_142.mzML,HEU_Batch5_Sample58_RP_neg_SZ_07132023_142.mzML,Unknown,RPneg,5
RPneg/HEU_Batch5_Sample25_RP_neg_SZ_07132023_070.mzML,HEU_Batch5_Sample25_RP_neg_SZ_07132023_070.mzML,Unknown,RPneg,5
RPneg/HEU_Batch7_Sample38_RP_neg_SZ_07202023_098.mzML,HEU_Batch7_Sample38_RP_neg_SZ_07202023_098.mzML,Unknown,RPneg,7
RPneg/HEU_Batch6_Sample25_RP_neg_SZ_07172023_070.mzML,HEU_Batch6_Sample25_RP_neg_SZ_07172023_070.mzML,Unknown,RPneg,6
RPneg/HEU_Batch4_Sample53_RP_neg_SZ_07072023_132.mzML,HEU_Batch4_Sample53_RP_neg_SZ_07072023_132.mzML,Unknown,RPneg,4
RPneg/HEU_Batch4_Pool_QC_Injection1uL_RP_neg_1_SZ_07072023_016.mzML,HEU_Batch4_Pool_QC_Injection1uL_RP_neg_1_SZ_07072023_016.mzML,QC,RPneg,4
RPneg/HEU_Batch3_Sample27_RP_neg_SZ_07302023_074.mzML,HEU_Batch3_Sample27_RP_neg_SZ_07302023_074.mzML,Unknown,RPneg,3
RPneg/HEU_Batch6_Sample48_RP_neg_SZ_07172023_120.mzML,HEU_Batch6_Sample48_RP_neg_SZ_07172023_120.mzML,Unknown,RPneg,6
RPneg/HEU_Batch3_Pool_QC_Injection2uL_RP_neg_1_SZ_07032023_014.mzML,HEU_Batch3_Pool_QC_Injection2uL_RP_neg_1_SZ_07032023_014.mzML,QC,RPneg,3
RPneg/HEU_Batch5_Sample48_RP_neg_SZ_07132023_120.mzML,HEU_Batch5_Sample48_RP_neg_SZ_07132023_120.mzML,Unknown,RPneg,5
RPneg/HEU_Batch8_Sample29_RP_neg_SZ_07242023_078.mzML,HEU_Batch8_Sample29_RP_neg_SZ_07242023_078.mzML,Unknown,RPneg,8
RPneg/HEU_Batch3_Sample4_RP_neg_SZ_07302023_024.mzML,HEU_Batch3_Sample4_RP_neg_SZ_07302023_024.mzML,Unknown,RPneg,3
RPneg/HEU_Batch1_Sample43_RP_neg_SZ_07272023_110.mzML,HEU_Batch1_Sample43_RP_neg_SZ_07272023_110.mzML,Unknown,RPneg,1
RPneg/HEU_Batch8_Sample17_RP_neg_SZ_07242023_052.mzML,HEU_Batch8_Sample17_RP_neg_SZ_07242023_052.mzML,Unknown,RPneg,8
RPneg/HEU_Batch3_Sample26_RP_neg_SZ_07302023_072.mzML,HEU_Batch3_Sample26_RP_neg_SZ_07302023_072.mzML,Unknown,RPneg,3
RPneg/HEU_Batch4_Sample13_RP_neg_SZ_07072023_044.mzML,HEU_Batch4_Sample13_RP_neg_SZ_07072023_044.mzML,Unknown,RPneg,4
RPneg/Batch2_HEU165_M_RP_neg.mzML,Batch2_HEU165_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/Batch2_HEU207_B_RP_neg.mzML,Batch2_HEU207_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/Batch2_Qstd_RP_neg_1.mzML,Batch2_Qstd_RP_neg_1.mzML,Qstd,RPneg,2
RPneg/HEU_Batch1_Sample11_RP_neg_SZ_07272023_040.mzML,HEU_Batch1_Sample11_RP_neg_SZ_07272023_040.mzML,Unknown,RPneg,1
RPneg/HEU_Batch4_Sample12_RP_neg_SZ_07072023_042.mzML,HEU_Batch4_Sample12_RP_neg_SZ_07072023_042.mzML,Unknown,RPneg,4
RPneg/HEU_Batch3_Sample33_RP_neg_SZ_07302023_088.mzML,HEU_Batch3_Sample33_RP_neg_SZ_07302023_088.mzML,Unknown,RPneg,3
RPneg/HEU_Batch1_Sample1_RP_neg_SZ_07272023_018.mzML,HEU_Batch1_Sample1_RP_neg_SZ_07272023_018.mzML,Unknown,RPneg,1
RPneg/HEU_Batch8_Sample10_RP_neg_SZ_07242023_036.mzML,HEU_Batch8_Sample10_RP_neg_SZ_07242023_036.mzML,Unknown,RPneg,8
RPneg/HEU_Batch8_Sample30_RP_neg_SZ_07242023_080.mzML,HEU_Batch8_Sample30_RP_neg_SZ_07242023_080.mzML,Unknown,RPneg,8
RPneg/HEU_Batch6_Sample6_RP_neg_SZ_07172023_028.mzML,HEU_Batch6_Sample6_RP_neg_SZ_07172023_028.mzML,Unknown,RPneg,6
RPneg/Batch2_HEU132_B_RP_neg.mzML,Batch2_HEU132_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch4_Sample48_RP_neg_SZ_07072023_120.mzML,HEU_Batch4_Sample48_RP_neg_SZ_07072023_120.mzML,Unknown,RPneg,4
RPneg/HEU_Batch7_Qstd_RP_neg_2_SZ_07202023_144.mzML,HEU_Batch7_Qstd_RP_neg_2_SZ_07202023_144.mzML,Qstd,RPneg,7
RPneg/HEU_Batch8_Pool_QC_Injection3uL_RP_neg_6_SZ_07242023_126.mzML,HEU_Batch8_Pool_QC_Injection3uL_RP_neg_6_SZ_07242023_126.mzML,QC,RPneg,8
RPneg/HEU_Batch1_Sample26_RP_neg_SZ_07272023_072.mzML,HEU_Batch1_Sample26_RP_neg_SZ_07272023_072.mzML,Unknown,RPneg,1
RPneg/HEU_Batch6_Sample53_RP_neg_SZ_07172023_132.mzML,HEU_Batch6_Sample53_RP_neg_SZ_07172023_132.mzML,Unknown,RPneg,6
RPneg/HEU_Batch3_Sample43_RP_neg_SZ_07302023_110.mzML,HEU_Batch3_Sample43_RP_neg_SZ_07302023_110.mzML,Unknown,RPneg,3
RPneg/HEU_Batch1_NIST_RP_neg_1_SZ_07272023_008.mzML,HEU_Batch1_NIST_RP_neg_1_SZ_07272023_008.mzML,NIST,RPneg,1
RPneg/HEU_Batch8_Sample44_RP_neg_SZ_07242023_112.mzML,HEU_Batch8_Sample44_RP_neg_SZ_07242023_112.mzML,Unknown,RPneg,8
RPneg/HEU_Batch4_Sample25_RP_neg_SZ_07072023_070.mzML,HEU_Batch4_Sample25_RP_neg_SZ_07072023_070.mzML,Unknown,RPneg,4
RPneg/HEU_Batch5_Sample53_RP_neg_SZ_07132023_132.mzML,HEU_Batch5_Sample53_RP_neg_SZ_07132023_132.mzML,Unknown,RPneg,5
RPneg/HEU_Batch1_Sample27_RP_neg_SZ_07272023_074.mzML,HEU_Batch1_Sample27_RP_neg_SZ_07272023_074.mzML,Unknown,RPneg,1
RPneg/HEU_Batch8_Sample45_RP_neg_SZ_07242023_114.mzML,HEU_Batch8_Sample45_RP_neg_SZ_07242023_114.mzML,Unknown,RPneg,8
RPneg/HEU_Batch8_Sample33_RP_neg_SZ_07242023_088.mzML,HEU_Batch8_Sample33_RP_neg_SZ_07242023_088.mzML,Unknown,RPneg,8
RPneg/HEU_Batch6_Sample9_RP_neg_SZ_07172023_034.mzML,HEU_Batch6_Sample9_RP_neg_SZ_07172023_034.mzML,Unknown,RPneg,6
RPneg/HEU_Batch6_Sample8_RP_neg_SZ_07172023_032.mzML,HEU_Batch6_Sample8_RP_neg_SZ_07172023_032.mzML,Unknown,RPneg,6
RPneg/HEU_Batch3_Sample10_RP_neg_SZ_07302023_036.mzML,HEU_Batch3_Sample10_RP_neg_SZ_07302023_036.mzML,Unknown,RPneg,3
RPneg/HEU_Batch7_Pool_QC_Injection3uL_RP_neg_2_SZ_07202023_038.mzML,HEU_Batch7_Pool_QC_Injection3uL_RP_neg_2_SZ_07202023_038.mzML,QC,RPneg,7
RPneg/HEU_Batch4_Sample22_RP_neg_SZ_07072023_064.mzML,HEU_Batch4_Sample22_RP_neg_SZ_07072023_064.mzML,Unknown,RPneg,4
RPneg/HEU_Batch4_Sample14_RP_neg_SZ_07072023_046.mzML,HEU_Batch4_Sample14_RP_neg_SZ_07072023_046.mzML,Unknown,RPneg,4
RPneg/HEU_Batch1_Sample29_RP_neg_SZ_07272023_078.mzML,HEU_Batch1_Sample29_RP_neg_SZ_07272023_078.mzML,Unknown,RPneg,1
RPneg/HEU_Batch5_Sample55_RP_neg_SZ_07132023_136.mzML,HEU_Batch5_Sample55_RP_neg_SZ_07132023_136.mzML,Unknown,RPneg,5
RPneg/Batch2_HEU141_M_RP_neg.mzML,Batch2_HEU141_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch3_Sample44_RP_neg_SZ_07302023_112.mzML,HEU_Batch3_Sample44_RP_neg_SZ_07302023_112.mzML,Unknown,RPneg,3
RPneg/HEU_Batch1_Sample17_RP_neg_SZ_07272023_052.mzML,HEU_Batch1_Sample17_RP_neg_SZ_07272023_052.mzML,Unknown,RPneg,1
RPneg/HEU_Batch8_Sample43_RP_neg_SZ_07242023_110.mzML,HEU_Batch8_Sample43_RP_neg_SZ_07242023_110.mzML,Unknown,RPneg,8
RPneg/HEU_Batch6_Sample55_RP_neg_SZ_07172023_136.mzML,HEU_Batch6_Sample55_RP_neg_SZ_07172023_136.mzML,Unknown,RPneg,6
RPneg/HEU_Batch3_Sample45_RP_neg_SZ_07302023_114.mzML,HEU_Batch3_Sample45_RP_neg_SZ_07302023_114.mzML,Unknown,RPneg,3
RPneg/FDA_HIV_drug_AuthenticStandards_MS1_1_RPneg_08282025_03.mzML,FDA_HIV_drug_AuthenticStandards_MS1_1_RPneg_08282025_03.mzML,Unknown,RPneg,2
RPneg/HEU_Batch5_Sample46_RP_neg_SZ_07132023_116.mzML,HEU_Batch5_Sample46_RP_neg_SZ_07132023_116.mzML,Unknown,RPneg,5
RPneg/HEU_Batch7_Blank_IS_RP_neg_2_SZ_07202023_150.mzML,HEU_Batch7_Blank_IS_RP_neg_2_SZ_07202023_150.mzML,Blank_IS,RPneg,7
RPneg/HEU_Batch3_Sample30_RP_neg_SZ_07302023_080.mzML,HEU_Batch3_Sample30_RP_neg_SZ_07302023_080.mzML,Unknown,RPneg,3
RPneg/HEU_Batch6_Sample46_RP_neg_SZ_07172023_116.mzML,HEU_Batch6_Sample46_RP_neg_SZ_07172023_116.mzML,Unknown,RPneg,6
RPneg/HEU_Batch5_Sample22_RP_neg_SZ_07132023_064.mzML,HEU_Batch5_Sample22_RP_neg_SZ_07132023_064.mzML,Unknown,RPneg,5
RPneg/HEU_Batch5_Sample14_RP_neg_SZ_07132023_046.mzML,HEU_Batch5_Sample14_RP_neg_SZ_07132023_046.mzML,Unknown,RPneg,5
RPneg/HEU_Batch1_Sample10_RP_neg_SZ_07272023_036.mzML,HEU_Batch1_Sample10_RP_neg_SZ_07272023_036.mzML,Unknown,RPneg,1
RPneg/HEU_Batch6_Sample14_RP_neg_SZ_07172023_046.mzML,HEU_Batch6_Sample14_RP_neg_SZ_07172023_046.mzML,Unknown,RPneg,6
RPneg/HEU_Batch6_Sample22_RP_neg_SZ_07172023_064.mzML,HEU_Batch6_Sample22_RP_neg_SZ_07172023_064.mzML,Unknown,RPneg,6
RPneg/HEU_Batch7_Sample2_RP_neg_SZ_07202023_020.mzML,HEU_Batch7_Sample2_RP_neg_SZ_07202023_020.mzML,Unknown,RPneg,7
RPneg/HEU_Batch8_Sample11_RP_neg_SZ_07242023_040.mzML,HEU_Batch8_Sample11_RP_neg_SZ_07242023_040.mzML,Unknown,RPneg,8
RPneg/HEU_Batch3_Sample2_RP_neg_SZ_07302023_020.mzML,HEU_Batch3_Sample2_RP_neg_SZ_07302023_020.mzML,Unknown,RPneg,3
RPneg/HEU_Batch6_Pool_QC_Injection3uL_RP_neg_3_SZ_07172023_060.mzML,HEU_Batch6_Pool_QC_Injection3uL_RP_neg_3_SZ_07172023_060.mzML,QC,RPneg,6
RPneg/HEU_Batch8_Sample27_RP_neg_SZ_07242023_074.mzML,HEU_Batch8_Sample27_RP_neg_SZ_07242023_074.mzML,Unknown,RPneg,8
RPneg/HEU_Batch4_Sample46_RP_neg_SZ_07072023_116.mzML,HEU_Batch4_Sample46_RP_neg_SZ_07072023_116.mzML,Unknown,RPneg,4
RPneg/HEU_Batch1_Sample7_RP_neg_SZ_07272023_030.mzML,HEU_Batch1_Sample7_RP_neg_SZ_07272023_030.mzML,Unknown,RPneg,1
RPneg/HEU_Batch1_Sample45_RP_neg_SZ_07272023_114.mzML,HEU_Batch1_Sample45_RP_neg_SZ_07272023_114.mzML,Unknown,RPneg,1
