Filepath,File Name,Sample Type,Method,Batch
HILICpos/HEU_Batch3_Sample26_HILIC_pos_SZ_07032023_071.mzML,HEU_Batch3_Sample26_HILIC_pos_SZ_07032023_071.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch1_Sample5_HILIC_pos_SZ_07272023_025.mzML,HEU_Batch1_Sample5_HILIC_pos_SZ_07272023_025.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch4_Sample40_HILIC_pos_SZ_07072023_101.mzML,HEU_Batch4_Sample40_HILIC_pos_SZ_07072023_101.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch7_Sample32_HILIC_pos_SZ_07202023_085.mzML,HEU_Batch7_Sample32_HILIC_pos_SZ_07202023_085.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch6_Sample20_HILIC_pos_SZ_07172023_057.mzML,HEU_Batch6_Sample20_HILIC_pos_SZ_07172023_057.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch3_Sample22_HILIC_pos_SZ_07032023_063.mzML,HEU_Batch3_Sample22_HILIC_pos_SZ_07032023_063.mzML,Unknown,HILICpos,3
HILICpos/Batch2_HEU159_B_HILIC_pos.mzML,Batch2_HEU159_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07132023_103.mzML,HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07132023_103.mzML,QC,HILICpos,5
HILICpos/HEU_Batch1_Sample19_HILIC_pos_SZ_07272023_055.mzML,HEU_Batch1_Sample19_HILIC_pos_SZ_07272023_055.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch3_Sample25_HILIC_pos_SZ_07032023_069.mzML,HEU_Batch3_Sample25_HILIC_pos_SZ_07032023_069.mzML,Unknown,HILICpos,3
HILICpos/Batch2_HEU086_B_HILIC_pos.mzML,Batch2_HEU086_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/Batch2_HEU128_M_HILIC_pos.mzML,Batch2_HEU128_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch4_Sample24_HILIC_pos_SZ_07072023_067.mzML,HEU_Batch4_Sample24_HILIC_pos_SZ_07072023_067.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch6_Sample41_HILIC_pos_SZ_07172023_105.mzML,HEU_Batch6_Sample41_HILIC_pos_SZ_07172023_105.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07072023_037.mzML,HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07072023_037.mzML,QC,HILICpos,4
HILICpos/HEU_Batch7_Qstd_HILIC_pos_2_SZ_07202023_143.mzML,HEU_Batch7_Qstd_HILIC_pos_2_SZ_07202023_143.mzML,Qstd,HILICpos,7
HILICpos/HEU_Batch4_Process_Blank_HILIC_pos_1_SZ_07072023_005.mzML,HEU_Batch4_Process_Blank_HILIC_pos_1_SZ_07072023_005.mzML,Process_Blank,HILICpos,4
HILICpos/HEU_Batch6_Sample52_HILIC_pos_SZ_07172023_129.mzML,HEU_Batch6_Sample52_HILIC_pos_SZ_07172023_129.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07272023_125.mzML,HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07272023_125.mzML,QC,HILICpos,1
HILICpos/HEU_Batch6_Sample51_HILIC_pos_SZ_07172023_127.mzML,HEU_Batch6_Sample51_HILIC_pos_SZ_07172023_127.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch7_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07202023_013.mzML,HEU_Batch7_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07202023_013.mzML,QC,HILICpos,7
HILICpos/HEU_Batch8_Sample7_HILIC_pos_SZ_07242023_029.mzML,HEU_Batch8_Sample7_HILIC_pos_SZ_07242023_029.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch4_Sample29_HILIC_pos_SZ_07072023_077.mzML,HEU_Batch4_Sample29_HILIC_pos_SZ_07072023_077.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch5_Sample15_HILIC_pos_SZ_07132023_047.mzML,HEU_Batch5_Sample15_HILIC_pos_SZ_07132023_047.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch3_NIST_HILIC_pos_2_SZ_07032023_143.mzML,HEU_Batch3_NIST_HILIC_pos_2_SZ_07032023_143.mzML,NIST,HILICpos,3
HILICpos/HEU_Batch4_Sample50_HILIC_pos_SZ_07072023_123.mzML,HEU_Batch4_Sample50_HILIC_pos_SZ_07072023_123.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch8_Sample12_HILIC_pos_SZ_07242023_041.mzML,HEU_Batch8_Sample12_HILIC_pos_SZ_07242023_041.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch6_Sample55_HILIC_pos_SZ_07172023_135.mzML,HEU_Batch6_Sample55_HILIC_pos_SZ_07172023_135.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch5_Sample16_HILIC_pos_SZ_07132023_049.mzML,HEU_Batch5_Sample16_HILIC_pos_SZ_07132023_049.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch1_Sample14_HILIC_pos_SZ_07272023_045.mzML,HEU_Batch1_Sample14_HILIC_pos_SZ_07272023_045.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Sample49_HILIC_pos_SZ_07172023_121.mzML,HEU_Batch6_Sample49_HILIC_pos_SZ_07172023_121.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch1_Sample9_HILIC_pos_SZ_07272023_033.mzML,HEU_Batch1_Sample9_HILIC_pos_SZ_07272023_033.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch7_Sample39_HILIC_pos_SZ_07202023_099.mzML,HEU_Batch7_Sample39_HILIC_pos_SZ_07202023_099.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch6_Sample46_HILIC_pos_SZ_07172023_115.mzML,HEU_Batch6_Sample46_HILIC_pos_SZ_07172023_115.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch8_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07242023_001.mzML,HEU_Batch8_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07242023_001.mzML,Solvent_Blank,HILICpos,8
HILICpos/HEU_Batch4_Sample27_HILIC_pos_SZ_07072023_073.mzML,HEU_Batch4_Sample27_HILIC_pos_SZ_07072023_073.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch1_Sample6_HILIC_pos_SZ_07272023_027.mzML,HEU_Batch1_Sample6_HILIC_pos_SZ_07272023_027.mzML,Unknown,HILICpos,1
HILICpos/FDA_HIV_drug_AuthenticStandards_MS1_2_HILICpos_08282025_04.mzML,FDA_HIV_drug_AuthenticStandards_MS1_2_HILICpos_08282025_04.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch6_Sample42_HILIC_pos_SZ_07172023_107.mzML,HEU_Batch6_Sample42_HILIC_pos_SZ_07172023_107.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch6_Sample54_HILIC_pos_SZ_07172023_133.mzML,HEU_Batch6_Sample54_HILIC_pos_SZ_07172023_133.mzML,Unknown,HILICpos,6
HILICpos/Batch2_HEU099_M_HILIC_pos.mzML,Batch2_HEU099_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch3_Sample21_HILIC_pos_SZ_07032023_061.mzML,HEU_Batch3_Sample21_HILIC_pos_SZ_07032023_061.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch1_Qstd_HILIC_pos_2_SZ_07272023_143.mzML,HEU_Batch1_Qstd_HILIC_pos_2_SZ_07272023_143.mzML,Qstd,HILICpos,1
HILICpos/HEU_Batch3_Qstd_HILIC_pos_1_SZ_07032023_009.mzML,HEU_Batch3_Qstd_HILIC_pos_1_SZ_07032023_009.mzML,Qstd,HILICpos,3
HILICpos/Batch2_HEU011_B_HILIC_pos.mzML,Batch2_HEU011_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch6_Sample44_HILIC_pos_SZ_07172023_111.mzML,HEU_Batch6_Sample44_HILIC_pos_SZ_07172023_111.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch8_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07242023_147.mzML,HEU_Batch8_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07242023_147.mzML,Solvent_Blank,HILICpos,8
HILICpos/HEU_Batch1_Sample1_HILIC_pos_SZ_07272023_017.mzML,HEU_Batch1_Sample1_HILIC_pos_SZ_07272023_017.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch4_Qstd_HILIC_pos_2_SZ_07072023_141.mzML,HEU_Batch4_Qstd_HILIC_pos_2_SZ_07072023_141.mzML,Qstd,HILICpos,4
HILICpos/HEU_Batch1_Sample2_HILIC_pos_SZ_07272023_019.mzML,HEU_Batch1_Sample2_HILIC_pos_SZ_07272023_019.mzML,Unknown,HILICpos,1
HILICpos/Batch2_Blank_IS_HILIC_pos_1.mzML,Batch2_Blank_IS_HILIC_pos_1.mzML,Blank_IS,HILICpos,2
HILICpos/HEU_Batch1_Sample4_HILIC_pos_SZ_07272023_023.mzML,HEU_Batch1_Sample4_HILIC_pos_SZ_07272023_023.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch1_Sample17_HILIC_pos_SZ_07272023_051.mzML,HEU_Batch1_Sample17_HILIC_pos_SZ_07272023_051.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch7_Sample34_HILIC_pos_SZ_07202023_089.mzML,HEU_Batch7_Sample34_HILIC_pos_SZ_07202023_089.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch6_Sample56_HILIC_pos_SZ_07172023_137.mzML,HEU_Batch6_Sample56_HILIC_pos_SZ_07172023_137.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch4_NIST_HILIC_pos_1_SZ_07072023_007.mzML,HEU_Batch4_NIST_HILIC_pos_1_SZ_07072023_007.mzML,NIST,HILICpos,4
HILICpos/HEU_Batch5_Sample12_HILIC_pos_SZ_07132023_041.mzML,HEU_Batch5_Sample12_HILIC_pos_SZ_07132023_041.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07202023_081.mzML,HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07202023_081.mzML,QC,HILICpos,7
HILICpos/HEU_Batch8_Sample16_HILIC_pos_SZ_07242023_049.mzML,HEU_Batch8_Sample16_HILIC_pos_SZ_07242023_049.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch8_Sample15_HILIC_pos_SZ_07242023_047.mzML,HEU_Batch8_Sample15_HILIC_pos_SZ_07242023_047.mzML,Unknown,HILICpos,8
HILICpos/Batch2_HEU102_M_HILIC_pos.mzML,Batch2_HEU102_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch6_Sample30_HILIC_pos_SZ_07172023_079.mzML,HEU_Batch6_Sample30_HILIC_pos_SZ_07172023_079.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch1_Sample13_HILIC_pos_SZ_07272023_043.mzML,HEU_Batch1_Sample13_HILIC_pos_SZ_07272023_043.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch8_Sample8_HILIC_pos_SZ_07242023_031.mzML,HEU_Batch8_Sample8_HILIC_pos_SZ_07242023_031.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch3_Sample23_HILIC_pos_SZ_07032023_065.mzML,HEU_Batch3_Sample23_HILIC_pos_SZ_07032023_065.mzML,Unknown,HILICpos,3
HILICpos/Batch2_HEU195_B_HILIC_pos.mzML,Batch2_HEU195_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/Batch2_HEU173_B_HILIC_pos.mzML,Batch2_HEU173_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch8_Sample3_HILIC_pos_SZ_07242023_021.mzML,HEU_Batch8_Sample3_HILIC_pos_SZ_07242023_021.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch3_Sample28_HILIC_pos_SZ_07032023_075.mzML,HEU_Batch3_Sample28_HILIC_pos_SZ_07032023_075.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch1_Sample18_HILIC_pos_SZ_07272023_053.mzML,HEU_Batch1_Sample18_HILIC_pos_SZ_07272023_053.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch7_Qstd_HILIC_pos_1_SZ_07202023_009.mzML,HEU_Batch7_Qstd_HILIC_pos_1_SZ_07202023_009.mzML,Qstd,HILICpos,7
HILICpos/HEU_Batch7_Sample49_HILIC_pos_SZ_07202023_121.mzML,HEU_Batch7_Sample49_HILIC_pos_SZ_07202023_121.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch8_Sample29_HILIC_pos_SZ_07242023_077.mzML,HEU_Batch8_Sample29_HILIC_pos_SZ_07242023_077.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch8_Sample50_HILIC_pos_SZ_07242023_123.mzML,HEU_Batch8_Sample50_HILIC_pos_SZ_07242023_123.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07172023_103.mzML,HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07172023_103.mzML,QC,HILICpos,6
HILICpos/HEU_Batch3_Sample14_HILIC_pos_SZ_07032023_045.mzML,HEU_Batch3_Sample14_HILIC_pos_SZ_07032023_045.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch7_Sample55_HILIC_pos_SZ_07202023_135.mzML,HEU_Batch7_Sample55_HILIC_pos_SZ_07202023_135.mzML,Unknown,HILICpos,7
HILICpos/Batch2_Blank_HILIC_pos_1.mzML,Batch2_Blank_HILIC_pos_1.mzML,Blank,HILICpos,2
HILICpos/HEU_Batch4_Sample12_HILIC_pos_SZ_07072023_041.mzML,HEU_Batch4_Sample12_HILIC_pos_SZ_07072023_041.mzML,Unknown,HILICpos,4
HILICpos/Batch2_HEU185_M_HILIC_pos.mzML,Batch2_HEU185_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch7_Sample6_HILIC_pos_SZ_07202023_027.mzML,HEU_Batch7_Sample6_HILIC_pos_SZ_07202023_027.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch7_Sample51_HILIC_pos_SZ_07202023_127.mzML,HEU_Batch7_Sample51_HILIC_pos_SZ_07202023_127.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch5_Sample5_HILIC_pos_SZ_07132023_025.mzML,HEU_Batch5_Sample5_HILIC_pos_SZ_07132023_025.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch7_Sample9_HILIC_pos_SZ_07202023_033.mzML,HEU_Batch7_Sample9_HILIC_pos_SZ_07202023_033.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch7_Sample52_HILIC_pos_SZ_07202023_129.mzML,HEU_Batch7_Sample52_HILIC_pos_SZ_07202023_129.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07032023_139.mzML,HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07032023_139.mzML,QC,HILICpos,3
HILICpos/HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07072023_081.mzML,HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07072023_081.mzML,QC,HILICpos,4
HILICpos/HEU_Batch7_Sample41_HILIC_pos_SZ_07202023_105.mzML,HEU_Batch7_Sample41_HILIC_pos_SZ_07202023_105.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch3_Sample19_HILIC_pos_SZ_07032023_055.mzML,HEU_Batch3_Sample19_HILIC_pos_SZ_07032023_055.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch6_Blank_IS_HILIC_pos_2_SZ_07172023_151.mzML,HEU_Batch6_Blank_IS_HILIC_pos_2_SZ_07172023_151.mzML,Blank_IS,HILICpos,6
HILICpos/HEU_Batch6_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07172023_153.mzML,HEU_Batch6_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07172023_153.mzML,Solvent_Blank,HILICpos,6
HILICpos/HEU_Batch1_Sample22_HILIC_pos_SZ_07272023_063.mzML,HEU_Batch1_Sample22_HILIC_pos_SZ_07272023_063.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch1_Sample25_HILIC_pos_SZ_07272023_069.mzML,HEU_Batch1_Sample25_HILIC_pos_SZ_07272023_069.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Qstd_HILIC_pos_1_SZ_07172023_009.mzML,HEU_Batch6_Qstd_HILIC_pos_1_SZ_07172023_009.mzML,Qstd,HILICpos,6
HILICpos/HEU_Batch8_Sample24_HILIC_pos_SZ_07242023_067.mzML,HEU_Batch8_Sample24_HILIC_pos_SZ_07242023_067.mzML,Unknown,HILICpos,8
HILICpos/Batch2_HEU142_M_HILIC_pos.mzML,Batch2_HEU142_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch8_Sample40_HILIC_pos_SZ_07242023_101.mzML,HEU_Batch8_Sample40_HILIC_pos_SZ_07242023_101.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch5_Sample27_HILIC_pos_SZ_07132023_073.mzML,HEU_Batch5_Sample27_HILIC_pos_SZ_07132023_073.mzML,Unknown,HILICpos,5
HILICpos/Batch2_HEU034_B_HILIC_pos.mzML,Batch2_HEU034_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch7_Sample20_HILIC_pos_SZ_07202023_057.mzML,HEU_Batch7_Sample20_HILIC_pos_SZ_07202023_057.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch7_Sample2_HILIC_pos_SZ_07202023_019.mzML,HEU_Batch7_Sample2_HILIC_pos_SZ_07202023_019.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch8_Sample11_HILIC_pos_SZ_07242023_039.mzML,HEU_Batch8_Sample11_HILIC_pos_SZ_07242023_039.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch7_Sample4_HILIC_pos_SZ_07202023_023.mzML,HEU_Batch7_Sample4_HILIC_pos_SZ_07202023_023.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch1_Sample26_HILIC_pos_SZ_07272023_071.mzML,HEU_Batch1_Sample26_HILIC_pos_SZ_07272023_071.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch4_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07072023_001.mzML,HEU_Batch4_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07072023_001.mzML,Solvent_Blank,HILICpos,4
HILICpos/HEU_Batch6_Sample32_HILIC_pos_SZ_07172023_085.mzML,HEU_Batch6_Sample32_HILIC_pos_SZ_07172023_085.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch7_Sample1_HILIC_pos_SZ_07202023_017.mzML,HEU_Batch7_Sample1_HILIC_pos_SZ_07202023_017.mzML,Unknown,HILICpos,7
HILICpos/Batch2_HEU209_M_HILIC_pos.mzML,Batch2_HEU209_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/Batch2_HEU034_M_HILIC_pos.mzML,Batch2_HEU034_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/Batch2_NIST_HILIC_pos_1.mzML,Batch2_NIST_HILIC_pos_1.mzML,NIST,HILICpos,2
HILICpos/HEU_Batch4_Sample16_HILIC_pos_SZ_07072023_049.mzML,HEU_Batch4_Sample16_HILIC_pos_SZ_07072023_049.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch3_Sample18_HILIC_pos_SZ_07032023_053.mzML,HEU_Batch3_Sample18_HILIC_pos_SZ_07032023_053.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch1_Sample28_HILIC_pos_SZ_07272023_075.mzML,HEU_Batch1_Sample28_HILIC_pos_SZ_07272023_075.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch1_Sample23_HILIC_pos_SZ_07272023_065.mzML,HEU_Batch1_Sample23_HILIC_pos_SZ_07272023_065.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch7_Sample30_HILIC_pos_SZ_07202023_079.mzML,HEU_Batch7_Sample30_HILIC_pos_SZ_07202023_079.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch3_Sample13_HILIC_pos_SZ_07032023_043.mzML,HEU_Batch3_Sample13_HILIC_pos_SZ_07032023_043.mzML,Unknown,HILICpos,3
HILICpos/Batch2_HEU133_M_HILIC_pos.mzML,Batch2_HEU133_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07202023_037.mzML,HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07202023_037.mzML,QC,HILICpos,7
HILICpos/HEU_Batch5_Sample29_HILIC_pos_SZ_07132023_077.mzML,HEU_Batch5_Sample29_HILIC_pos_SZ_07132023_077.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch7_Sample56_HILIC_pos_SZ_07202023_137.mzML,HEU_Batch7_Sample56_HILIC_pos_SZ_07202023_137.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch4_Sample15_HILIC_pos_SZ_07072023_047.mzML,HEU_Batch4_Sample15_HILIC_pos_SZ_07072023_047.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch5_Sample50_HILIC_pos_SZ_07132023_123.mzML,HEU_Batch5_Sample50_HILIC_pos_SZ_07132023_123.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07242023_125.mzML,HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07242023_125.mzML,QC,HILICpos,8
HILICpos/Batch2_Qstd_HILIC_pos_1.mzML,Batch2_Qstd_HILIC_pos_1.mzML,Qstd,HILICpos,2
HILICpos/HEU_Batch6_Sample34_HILIC_pos_SZ_07172023_089.mzML,HEU_Batch6_Sample34_HILIC_pos_SZ_07172023_089.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch5_Sample9_HILIC_pos_SZ_07132023_033.mzML,HEU_Batch5_Sample9_HILIC_pos_SZ_07132023_033.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch3_Sample17_HILIC_pos_SZ_07032023_051.mzML,HEU_Batch3_Sample17_HILIC_pos_SZ_07032023_051.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch7_Sample44_HILIC_pos_SZ_07202023_111.mzML,HEU_Batch7_Sample44_HILIC_pos_SZ_07202023_111.mzML,Unknown,HILICpos,7
HILICpos/Batch2_HEU127_B_HILIC_pos.mzML,Batch2_HEU127_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch7_Sample5_HILIC_pos_SZ_07202023_025.mzML,HEU_Batch7_Sample5_HILIC_pos_SZ_07202023_025.mzML,Unknown,HILICpos,7
HILICpos/Batch2_HEU089_M_HILIC_pos.mzML,Batch2_HEU089_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch5_Sample6_HILIC_pos_SZ_07132023_027.mzML,HEU_Batch5_Sample6_HILIC_pos_SZ_07132023_027.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch1_Sample21_HILIC_pos_SZ_07272023_061.mzML,HEU_Batch1_Sample21_HILIC_pos_SZ_07272023_061.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch5_NIST_HILIC_pos_1_SZ_07132023_007.mzML,HEU_Batch5_NIST_HILIC_pos_1_SZ_07132023_007.mzML,NIST,HILICpos,5
HILICpos/HEU_Batch5_Sample24_HILIC_pos_SZ_07132023_067.mzML,HEU_Batch5_Sample24_HILIC_pos_SZ_07132023_067.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07032023_125.mzML,HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07032023_125.mzML,QC,HILICpos,3
HILICpos/Batch2_HEU096_M_HILIC_pos.mzML,Batch2_HEU096_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch7_Sample54_HILIC_pos_SZ_07202023_133.mzML,HEU_Batch7_Sample54_HILIC_pos_SZ_07202023_133.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch7_Sample42_HILIC_pos_SZ_07202023_107.mzML,HEU_Batch7_Sample42_HILIC_pos_SZ_07202023_107.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch5_Sample1_HILIC_pos_SZ_07132023_017.mzML,HEU_Batch5_Sample1_HILIC_pos_SZ_07132023_017.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch5_Sample11_HILIC_pos_SZ_07132023_039.mzML,HEU_Batch5_Sample11_HILIC_pos_SZ_07132023_039.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch5_Sample4_HILIC_pos_SZ_07132023_023.mzML,HEU_Batch5_Sample4_HILIC_pos_SZ_07132023_023.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch4_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07072023_013.mzML,HEU_Batch4_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07072023_013.mzML,QC,HILICpos,4
HILICpos/Batch2_HEU015_M_HILIC_pos.mzML,Batch2_HEU015_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch6_Sample39_HILIC_pos_SZ_07172023_099.mzML,HEU_Batch6_Sample39_HILIC_pos_SZ_07172023_099.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch8_Sample27_HILIC_pos_SZ_07242023_073.mzML,HEU_Batch8_Sample27_HILIC_pos_SZ_07242023_073.mzML,Unknown,HILICpos,8
HILICpos/Batch2_HEU216_M_HILIC_pos.mzML,Batch2_HEU216_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch5_Sample40_HILIC_pos_SZ_07132023_101.mzML,HEU_Batch5_Sample40_HILIC_pos_SZ_07132023_101.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch5_Sample2_HILIC_pos_SZ_07132023_019.mzML,HEU_Batch5_Sample2_HILIC_pos_SZ_07132023_019.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch7_Sample46_HILIC_pos_SZ_07202023_115.mzML,HEU_Batch7_Sample46_HILIC_pos_SZ_07202023_115.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07132023_081.mzML,HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07132023_081.mzML,QC,HILICpos,5
HILICpos/Batch2_NIST_HILIC_pos_2.mzML,Batch2_NIST_HILIC_pos_2.mzML,NIST,HILICpos,2
HILICpos/HEU_Batch1_Sample38_HILIC_pos_SZ_07272023_097.mzML,HEU_Batch1_Sample38_HILIC_pos_SZ_07272023_097.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Sample27_HILIC_pos_SZ_07172023_073.mzML,HEU_Batch6_Sample27_HILIC_pos_SZ_07172023_073.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch8_Sample39_HILIC_pos_SZ_07242023_099.mzML,HEU_Batch8_Sample39_HILIC_pos_SZ_07242023_099.mzML,Unknown,HILICpos,8
